"comid","tocomid","water","snow","developed_op","developed_lw","developed_md","developed_hg","barren","forest_dcd","forest_evg","forest_mxd","shrub","grass","pasture","crops","wetland_wood","wetland_herb","level","basin","forest_scp","grass_scp","shrub_scp","water_scp","human_scp","barren_scp","ht","hmax","hrel","simpson_d"
23800796,23800794,0.14,0,2.5,0.63,0.12,0.03,0.04,0.67,33.21,1.5,5.31,8.68,33.1,13.67,0.37,0.03,"watershed","willamette",35.38,8.68,5.31,0.54,50.05,0.04,1.60627167641946,2.58496250072116,0.621390707204202,0.61394214
23800798,23800796,0.16,0,2.48,0.6,0.11,0.02,0.05,0.65,36.4,1.6,5.75,9.31,30.94,11.68,0.25,0,"watershed","willamette",38.65,9.31,5.75,0.41,45.83,0.05,1.63973601061556,2.58496250072116,0.634336478830196,0.62858794
23800800,23800798,0.18,0,2.12,0.48,0.12,0.02,0.05,0.62,43.15,1.69,7.75,11.36,23.48,8.72,0.25,0,"watershed","willamette",45.46,11.36,7.75,0.43,34.94,0.05,1.72882437721822,2.58496250072116,0.668800563542375,0.65232853
23800802,23800800,0.17,0,1.74,0.29,0.1,0.03,0.06,0.67,49.23,1.75,8.85,12.79,19.78,4.49,0.06,0,"watershed","willamette",51.65,12.79,8.85,0.23,26.43,0.06,1.71530615821631,2.58496250072116,0.663571002572677,0.63917695
23800804,23800802,0.09,0,1.54,0.18,0.06,0.02,0.09,0.75,62.8,2.34,11.18,11.74,7.53,1.68,0,0,"watershed","willamette",65.89,11.74,11.18,0.09,11.01,0.09,1.48146890459578,2.58496250072116,0.573110404573559,0.52744516
23800806,23800804,0.02,0,1.53,0.18,0.05,0.01,0.1,0.71,64.62,2.41,12.02,11.95,5,1.4,0,0,"watershed","willamette",67.74,11.95,12.02,0.02,8.17,0.1,1.42194048162269,2.58496250072116,0.550081667036175,0.50572502
23800808,23800806,0.02,0,1.26,0.09,0.02,0,0.12,0.69,66.46,2.53,12.93,12.46,2.73,0.69,0,0,"watershed","willamette",69.68,12.46,12.93,0.02,4.79,0.12,1.34321403365588,2.58496250072116,0.519626119636608,0.47993022
23800810,23800808,0,0,1.47,0.11,0.02,0,0.12,0.74,66.62,2.34,13.22,14.1,1.16,0.09,0,0,"watershed","willamette",69.7,14.1,13.22,0,2.85,0.12,1.30531122004883,2.58496250072116,0.504963309790634,0.47601947
23800812,23800562,0.19,0,1.43,0.67,0.31,0.12,0.2,0.29,65.05,1.88,10.95,3.12,9.46,5.36,0.85,0.12,"watershed","willamette",67.22,3.12,10.95,1.16,17.35,0.2,1.42163175536947,2.58496250072116,0.54996223541845,0.50494266
23800816,23800828,0.16,0,1.4,0.52,0.16,0.05,0.2,0.3,65.63,1.9,11.04,3.14,9.37,5.26,0.76,0.1,"watershed","willamette",67.83,3.14,11.04,1.02,16.76,0.2,1.4049097070227,2.58496250072116,0.543493264072789,0.49853719
23800820,23801114,0.16,0,1.31,0.42,0.13,0.04,0.21,0.3,68.82,1.99,11.58,3.29,7.41,3.6,0.66,0.08,"watershed","willamette",71.11,3.29,11.58,0.9,12.91,0.21,1.33313451482853,2.58496250072116,0.515726829482675,0.46309252
23800822,23800820,0.16,0,1.3,0.31,0.11,0.04,0.21,0.3,69.91,2,11.71,3.34,6.7,3.27,0.57,0.07,"watershed","willamette",72.21,3.34,11.71,0.8,11.73,0.21,1.30238076333246,2.58496250072116,0.503829654383429,0.44991592
23800824,23800822,0.16,0,1.3,0.31,0.11,0.04,0.21,0.3,69.91,2,11.71,3.34,6.7,3.27,0.56,0.06,"watershed","willamette",72.21,3.34,11.71,0.78,11.73,0.21,1.30124424700558,2.58496250072116,0.503389989851904,0.44991908
23800826,23800824,0.16,0,1.3,0.31,0.11,0.04,0.21,0.3,69.93,2.01,11.72,3.34,6.7,3.27,0.55,0.06,"watershed","willamette",72.24,3.34,11.72,0.77,11.73,0.21,1.30060294248146,2.58496250072116,0.503141899396457,0.44946385
23800828,23801102,0.19,0,1.43,0.67,0.31,0.12,0.2,0.29,65.1,1.88,10.95,3.13,9.44,5.35,0.83,0.12,"watershed","willamette",67.27,3.13,10.95,1.14,17.32,0.2,1.42022907006766,2.58496250072116,0.549419602671777,0.50437257
23800830,23800826,0.21,0,0.33,0.13,0.07,0.03,0.21,0.09,76.99,0.93,13.53,1.45,3.28,2.25,0.43,0.06,"watershed","willamette",78.01,1.45,13.53,0.7,6.09,0.21,1.07312388134363,2.58496250072116,0.415140986008209,0.36916543
23800832,23800830,0.2,0,0.26,0.11,0.07,0.03,0.21,0.08,78.52,0.94,13.8,1.48,2.47,1.65,0.17,0.02,"watershed","willamette",79.54,1.48,13.8,0.39,4.59,0.21,1.00091461894872,2.58496250072116,0.387206630142406,0.34594937
23800834,23800832,0.19,0,0.26,0.11,0.07,0.03,0.21,0.08,78.61,0.94,13.81,1.48,2.42,1.64,0.13,0.02,"watershed","willamette",79.63,1.48,13.81,0.34,4.53,0.21,0.994874457008794,2.58496250072116,0.384869976539792,0.3445476
23800836,23800834,0.17,0,0.09,0.04,0.03,0.01,0.2,0.08,80.38,0.96,14.12,1.49,1.55,0.86,0.02,0,"watershed","willamette",81.42,1.49,14.12,0.19,2.58,0.2,0.901883961934239,2.58496250072116,0.348896342474071,0.31624566
23800838,23800836,0.16,0,0.09,0.04,0.03,0.01,0.2,0.08,80.5,0.96,14.13,1.44,1.52,0.84,0.02,0,"watershed","willamette",81.54,1.44,14.13,0.18,2.53,0.2,0.895742154569747,2.58496250072116,0.346520367053623,0.31430246
23800840,23800838,0.1,0,0.05,0.03,0.02,0.01,0.19,0.06,81.25,0.89,14.25,1.31,1.27,0.56,0.01,0,"watershed","willamette",82.2,1.31,14.25,0.11,1.94,0.19,0.853277016189705,2.58496250072116,0.330092609061701,0.30345696
23800842,23800840,0.1,0,0.03,0.01,0.01,0.01,0.19,0.06,81.44,0.89,14.29,1.29,1.16,0.51,0.01,0,"watershed","willamette",82.39,1.29,14.29,0.11,1.73,0.19,0.841567041849304,2.58496250072116,0.325562572615472,0.30029786
23800844,23800842,0.1,0,0.03,0.01,0.01,0.01,0.19,0.06,81.43,0.89,14.29,1.29,1.16,0.51,0.01,0,"watershed","willamette",82.38,1.29,14.29,0.11,1.73,0.19,0.841623256747815,2.58496250072116,0.325584319506769,0.30046263
23800846,23800844,0.09,0,0.02,0.01,0.01,0.01,0.19,0.06,81.58,0.89,14.31,1.26,1.08,0.48,0.01,0,"watershed","willamette",82.53,1.26,14.31,0.1,1.61,0.19,0.83255495776435,2.58496250072116,0.322076222588174,0.29797972
23800848,23800846,0.09,0,0.02,0.01,0.01,0.01,0.19,0.06,81.59,0.88,14.31,1.26,1.08,0.48,0.01,0,"watershed","willamette",82.53,1.26,14.31,0.1,1.61,0.19,0.83255495776435,2.58496250072116,0.322076222588174,0.29797972
23800850,23800848,0.09,0,0.02,0.01,0.01,0.01,0.19,0.06,81.8,0.88,14.34,1.22,0.92,0.46,0.01,0,"watershed","willamette",82.74,1.22,14.34,0.1,1.43,0.19,0.820403229341813,2.58496250072116,0.317375292335164,0.29448774
23800852,23800850,0.08,0,0.01,0.01,0.01,0,0.19,0.06,81.96,0.87,14.36,1.19,0.86,0.41,0.01,0,"watershed","willamette",82.89,1.19,14.36,0.09,1.3,0.19,0.810402804867335,2.58496250072116,0.313506600053675,0.2919888
23800854,23800852,0.07,0,0,0,0,0,0.19,0.05,82.77,0.85,14.47,0.99,0.43,0.16,0.01,0,"watershed","willamette",83.67,0.99,14.47,0.08,0.59,0.19,0.753707017717807,2.58496250072116,0.291573675636508,0.27885795
23800856,23800854,0.06,0,0,0,0,0,0.18,0.05,83.24,0.78,14.61,0.81,0.19,0.07,0,0,"watershed","willamette",84.07,0.81,14.61,0.06,0.26,0.18,0.717247455085923,2.58496250072116,0.27746919148182,0.27180233
23800858,23800856,0.05,0,0,0,0,0,0.17,0.05,83.51,0.75,14.64,0.7,0.11,0,0,0,"watershed","willamette",84.31,0.7,14.64,0.05,0.11,0.17,0.695308355694391,2.58496250072116,0.268981989294008,0.26769608
23800860,23800858,0.04,0,0,0,0,0,0.1,0.04,84.36,0.63,14.29,0.43,0.11,0,0,0,"watershed","willamette",85.03,0.43,14.29,0.04,0.11,0.1,0.659138302447658,2.58496250072116,0.254989502657687,0.25654864
23800862,23800860,0.03,0,0,0,0,0,0.08,0.04,83.11,0.64,15.74,0.35,0,0,0,0,"watershed","willamette",83.79,0.35,15.74,0.03,0,0.08,0.673872152784971,2.58496250072116,0.26068933402205,0.27313585
23800864,23800862,0.03,0,0,0,0,0,0.07,0.04,83,0.54,16.02,0.3,0,0,0,0,"watershed","willamette",83.58,0.3,16.02,0.03,0,0.07,0.675526829886222,2.58496250072116,0.261329450503736,0.27576474
23800866,23800864,0.03,0,0,0,0,0,0.07,0.04,83.1,0.53,16,0.24,0,0,0,0,"watershed","willamette",83.67,0.24,16,0.03,0,0.07,0.670041953733631,2.58496250072116,0.259207610766772,0.27432677
23800868,23800866,0.03,0,0,0,0,0,0.07,0.03,83.19,0.35,16.15,0.18,0,0,0,0,"watershed","willamette",83.57,0.18,16.15,0.03,0,0.07,0.668466343012402,2.58496250072116,0.258598081336156,0.27551944
23800870,23800868,0.03,0,0,0,0,0,0.02,0.03,83.31,0.37,16.14,0.1,0,0,0,0,"watershed","willamette",83.71,0.1,16.14,0.03,0,0.02,0.655363643933212,2.58496250072116,0.253529265415022,0.2732125
23800872,23800870,0.02,0,0,0,0,0,0.02,0.03,83.34,0.36,16.13,0.1,0,0,0,0,"watershed","willamette",83.73,0.1,16.13,0.02,0,0.02,0.653954189644715,2.58496250072116,0.252984014066848,0.27290994
23800874,23800872,0.02,0,0,0,0,0,0.02,0.02,83.97,0.25,15.64,0.08,0,0,0,0,"watershed","willamette",84.24,0.08,15.64,0.02,0,0.02,0.640208040258516,2.58496250072116,0.247666277588131,0.26590056
23800876,23800874,0.01,0,0,0,0,0,0.01,0.02,83.51,0.18,16.2,0.06,0,0,0,0,"watershed","willamette",83.71,0.06,16.2,0.01,0,0.01,0.64914088493202,2.58496250072116,0.251121973626667,0.27301921
23800878,23800876,0.01,0,0,0,0,0,0,0.02,83.26,0.18,16.47,0.06,0,0,0,0,"watershed","willamette",83.46,0.06,16.47,0.01,0,0,0.654013952233256,2.58496250072116,0.253007133391993,0.27631638
23800880,23800878,0,0,0,0,0,0,0.01,0.02,83.95,0.23,15.73,0.06,0,0,0,0,"watershed","willamette",84.2,0.06,15.73,0,0,0.01,0.636398043045065,2.58496250072116,0.246192369470552,0.26629234
23800882,23800880,0,0,0,0,0,0,0.01,0.03,83.22,0.24,16.44,0.06,0,0,0,0,"watershed","willamette",83.49,0.06,16.44,0,0,0.01,0.653311106727096,2.58496250072116,0.252735235634882,0.27591426
23800884,23800882,0,0,0,0,0,0,0.01,0.02,83.28,0.24,16.38,0.06,0,0,0,0,"watershed","willamette",83.54,0.06,16.38,0,0,0.01,0.651941842316926,2.58496250072116,0.252205531853962,0.27527603
23800886,23800884,0,0,0,0,0,0,0.01,0.02,83.04,0.25,16.62,0.06,0,0,0,0,"watershed","willamette",83.31,0.06,16.62,0,0,0.01,0.65751404823971,2.58496250072116,0.254361155357679,0.27832158
23800888,23800886,0,0,0,0,0,0,0.01,0.01,83.05,0.18,16.7,0.05,0,0,0,0,"watershed","willamette",83.24,0.05,16.7,0,0,0.01,0.658314622532957,2.58496250072116,0.254670859770422,0.27922098
23800890,23800888,0,0,0,0,0,0,0.01,0,82.56,0.19,17.23,0.01,0,0,0,0,"watershed","willamette",82.75,0.01,17.23,0,0,0.01,0.665830739651333,2.58496250072116,0.25757849077717,0.28555644
23800892,23800890,0,0,0,0,0,0,0.01,0,82.38,0.18,17.41,0.01,0,0,0,0,"watershed","willamette",82.56,0.01,17.41,0,0,0.01,0.669928661909817,2.58496250072116,0.259163783506693,0.28807381
23800894,23800892,0,0,0,0,0,0,0.01,0,81.67,0.17,18.13,0.01,0,0,0,0,"watershed","willamette",81.84,0.01,18.13,0,0,0.01,0.685840732464175,2.58496250072116,0.26531941266956,0.29735173
23800896,23800894,0,0,0,0,0,0,0.02,0,80.42,0.12,19.44,0,0,0,0,0,"watershed","willamette",80.54,0,19.44,0,0,0.02,0.713269378604375,2.58496250072116,0.27593026142754,0.31353944
23800898,23800896,0,0,0,0,0,0,0,0,81.42,0.03,18.54,0.01,0,0,0,0,"watershed","willamette",81.45,0.01,18.54,0,0,0,0.693192264552485,2.58496250072116,0.268163373495398,0.30221658
23800900,23800898,0,0,0,0,0,0,0,0,79.94,0.03,20.01,0.02,0,0,0,0,"watershed","willamette",79.97,0.02,20.01,0,0,0,0.724809673529365,2.58496250072116,0.280394656915586,0.32043986
23800902,23800900,0,0,0,0,0,0,0,0,73.49,0,26.46,0.05,0,0,0,0,"watershed","willamette",73.49,0.05,26.46,0,0,0,0.83959109728037,2.58496250072116,0.32479817291204,0.38990858
23800904,23800896,0,0,0,0,0,0,0.02,0,79.93,0.17,19.89,0,0,0,0,0,"watershed","willamette",80.1,0,19.89,0,0,0.02,0.722364480842658,2.58496250072116,0.279448727260504,0.31883775
23800906,23800904,0,0,0,0,0,0,0.03,0,80.17,0.16,19.65,0,0,0,0,0,"watershed","willamette",80.33,0,19.65,0,0,0.03,0.718681233418695,2.58496250072116,0.278023852654805,0.31609677
23800908,23800906,0,0,0,0,0,0,0.06,0,81.57,0.03,18.34,0,0,0,0,0,"watershed","willamette",81.6,0,18.34,0,0,0.06,0.694570326384856,2.58496250072116,0.268696480583793,0.30050808
23800910,23800908,0,0,0,0,0,0,0.15,0,77.91,0.07,21.87,0,0,0,0,0,"watershed","willamette",77.98,0,21.87,0,0,0.15,0.773485746259742,2.58496250072116,0.299225132296486,0.34408002
23800912,23800906,0,0,0,0,0,0,0,0,78.23,0.27,21.5,0,0,0,0,0,"watershed","willamette",78.5,0,21.5,0,0,0,0.750931979633846,2.58496250072116,0.290500144363545,0.33755
23800914,23800912,0,0,0,0,0,0,0,0,74.08,0.29,25.63,0,0,0,0,0,"watershed","willamette",74.37,0,25.63,0,0,0,0.821111536069799,2.58496250072116,0.317649302781268,0.38122062
23800916,23800878,0,0,0,0,0,0,0,0.02,82.77,0.12,17.03,0.06,0,0,0,0,"watershed","willamette",82.91,0.06,17.03,0,0,0,0.665515942732365,2.58496250072116,0.257456710705358,0.28359074
23800918,23800916,0.01,0,0,0,0,0,0,0.02,85.65,0.15,14.11,0.06,0,0,0,0,"watershed","willamette",85.82,0.06,14.11,0.01,0,0,0.595718668376278,2.58496250072116,0.230455439183386,0.24358318
23800920,23800918,0.01,0,0,0,0,0,0,0.03,86.98,0.1,12.85,0.03,0,0,0,0,"watershed","willamette",87.11,0.03,12.85,0.01,0,0,0.558647202512338,2.58496250072116,0.216114238545621,0.22467244
23800922,23800920,0.01,0,0,0,0,0,0,0.01,85.81,0.08,14.07,0.02,0,0,0,0,"watershed","willamette",85.9,0.02,14.07,0.01,0,0,0.590222533700885,2.58496250072116,0.228329244055271,0.24232246
23800924,23800922,0.01,0,0,0,0,0,0,0.01,85.39,0.06,14.5,0.02,0,0,0,0,"watershed","willamette",85.46,0.02,14.5,0.01,0,0,0.601373775591169,2.58496250072116,0.232643133284679,0.24863379
23800926,23800924,0.03,0,0,0,0,0,0,0,85.79,0.03,14.15,0,0,0,0,0,"watershed","willamette",85.82,0,14.15,0.03,0,0,0.592031261002695,2.58496250072116,0.229028955289498,0.24347042
23800928,23800858,0.03,0,0,0,0,0,0.33,0.05,82.33,0.77,15.44,1,0.05,0,0,0,"watershed","willamette",83.15,1,15.44,0.03,0.05,0.33,0.740137791898762,2.58496250072116,0.286324382536411,0.28465716
23800930,23800928,0.04,0,0,0,0,0,0.32,0.03,82.23,0.48,16.57,0.34,0,0,0,0,"watershed","willamette",82.74,0.34,16.57,0.04,0,0.32,0.714872353671163,2.58496250072116,0.276550376832054,0.28793079
23800932,23800930,0.04,0,0,0,0,0,0.33,0.03,81.77,0.49,16.99,0.35,0,0,0,0,"watershed","willamette",82.29,0.35,16.99,0.04,0,0.33,0.726156503799773,2.58496250072116,0.280915681986562,0.29394628
23800934,23800932,0.04,0,0,0,0,0,0.19,0.03,81.38,0.49,17.63,0.24,0,0,0,0,"watershed","willamette",81.9,0.24,17.63,0.04,0,0.19,0.719939016387292,2.58496250072116,0.278510429527099,0.29814778
23800936,23800934,0.06,0,0,0,0,0,0.07,0.05,81.52,0.71,17.37,0.23,0,0,0,0,"watershed","willamette",82.28,0.23,17.37,0.06,0,0.07,0.704163835142099,2.58496250072116,0.272407756377762,0.29282233
23800938,23800936,0.1,0,0,0,0,0,0.02,0.07,79.76,0.65,19.28,0.12,0,0,0,0,"watershed","willamette",80.48,0.12,19.28,0.1,0,0.02,0.734074570553072,2.58496250072116,0.283978808337946,0.31512264
23800940,23800938,0.08,0,0,0,0,0,0.04,0.11,78.1,0.36,21.11,0.2,0,0,0,0,"watershed","willamette",78.57,0.2,21.11,0.08,0,0.04,0.777769492734214,2.58496250072116,0.300882311645616,0.3381075
23800942,23800826,0.05,0,3.37,0.7,0.18,0.04,0.2,0.74,54.96,4.29,7.87,7.37,13.95,5.46,0.77,0.04,"watershed","willamette",59.99,7.37,7.87,0.86,23.7,0.2,1.57736731822735,2.58496250072116,0.61020897509627,0.57224765
23800944,23800942,0.06,0,2.89,0.35,0.12,0.03,0.25,0.5,60.4,3.68,8.77,7.63,11.23,3.97,0.1,0.01,"watershed","willamette",64.58,7.63,8.77,0.17,18.59,0.25,1.48708332005865,2.58496250072116,0.57528235695635,0.53486143
23800946,23800944,0.05,0,2.8,0.33,0.11,0.03,0.26,0.5,61.01,3.55,8.78,7.7,11,3.86,0.04,0,"watershed","willamette",65.06,7.7,8.78,0.09,18.13,0.26,1.47451117040235,2.58496250072116,0.57041878556884,0.53020454
23800948,23800946,0.04,0,2.64,0.28,0.1,0.03,0.29,0.47,64.68,2.93,8.86,7.36,9.01,3.29,0.03,0,"watershed","willamette",68.08,7.36,8.86,0.07,15.35,0.29,1.41127546240207,2.58496250072116,0.545955874411467,0.49967329
23800950,23800948,0.04,0,2.84,0.26,0.1,0.03,0.23,0.34,66.05,3.09,8.61,6.16,8.87,3.37,0.01,0,"watershed","willamette",69.48,6.16,8.61,0.05,15.47,0.23,1.35946004152125,2.58496250072116,0.525910933385684,0.48210756
23800952,23800950,0,0,2.46,0.23,0.1,0.03,0.25,0.21,70.79,1.92,8.51,5.32,7.19,2.99,0,0,"watershed","willamette",72.92,5.32,8.51,0,13,0.25,1.26415716307008,2.58496250072116,0.489042747319315,0.44128886
23800954,23800952,0,0,2.39,0.22,0.1,0.03,0.25,0.19,71.21,1.93,8.56,5.07,7.02,3.02,0,0,"watershed","willamette",73.33,5.07,8.56,0,12.78,0.25,1.25073919079784,2.58496250072116,0.483851967078405,0.43603417
23800956,23800954,0,0,2.22,0.22,0.11,0.03,0.23,0.16,71.76,1.77,8.74,4.34,7.35,3.07,0,0,"watershed","willamette",73.69,4.34,8.74,0,13,0.23,1.23112937827039,2.58496250072116,0.476265856052817,0.43055078
23800958,23800956,0,0,3.34,0.11,0.04,0.04,0.12,0.14,64.39,2.29,9.3,5.52,10.04,4.67,0,0,"watershed","willamette",66.82,5.52,9.3,0,18.24,0.12,1.39742751025998,2.58496250072116,0.54059875525085,0.50854152
23800960,23800958,0,0,3.29,0.09,0.02,0.02,0.12,0.13,66.91,2.38,9.66,5.73,7.91,3.73,0,0,"watershed","willamette",69.42,5.73,9.66,0,15.06,0.12,1.35060330027234,2.58496250072116,0.522484678170591,0.48278971
23800962,23800960,0,0,2.61,0.07,0.02,0.01,0.13,0.12,70.88,2.31,9.76,4.9,6.24,2.93,0,0,"watershed","willamette",73.31,4.9,9.76,0,11.88,0.13,1.24675557754722,2.58496250072116,0.482310895109466,0.4365225
23800964,23800962,0,0,3.39,0.1,0.02,0.01,0.17,0.19,64.29,3.18,10.31,6.2,9.02,3.13,0,0,"watershed","willamette",67.66,6.2,10.31,0,15.67,0.17,1.4026650448598,2.58496250072116,0.542624910213776,0.50318105
23800966,23800964,0,0,4.41,0.15,0.03,0,0.28,0.13,60.99,1.47,9.4,6.76,12.72,3.65,0,0,"watershed","willamette",62.59,6.76,9.4,0,20.96,0.28,1.50275819116167,2.58496250072116,0.581346224845593,0.55090343
23800968,23800724,0,0,0.07,0.07,0.06,0,1.66,0.33,31.24,2.58,24.66,9.54,18.55,11.23,0,0,"watershed","willamette",34.15,9.54,24.66,0,29.98,1.66,1.97003832005023,2.58496250072116,0.762114854471053,0.72330943
23800970,23800786,0.24,0,5.08,4.93,2.11,0.76,0.06,0.25,1.84,0.26,0.73,0.41,48.01,31.61,3.57,0.15,"watershed","willamette",2.35,0.41,0.73,3.96,92.5,0.06,0.506516618925005,2.58496250072116,0.195947375942087,0.14218413
23800972,23800970,0.26,0,5.2,4.95,2.18,0.79,0.07,0.26,1.78,0.24,0.67,0.43,48.21,31.34,3.49,0.15,"watershed","willamette",2.28,0.43,0.67,3.9,92.67,0.07,0.498394587503669,2.58496250072116,0.192805345286296,0.1391224
23800974,23800972,0.34,0,5.67,5.8,2.87,1.03,0.03,0.36,2.25,0.3,0.79,0.63,46.29,29.98,3.62,0.04,"watershed","willamette",2.91,0.63,0.79,4,91.64,0.03,0.55440757773656,2.58496250072116,0.214474127799491,0.15766204
23800976,23800974,0.5,0,5.96,4.72,1.95,0.85,0.04,0.27,1.66,0.2,0.68,0.81,53.33,25.33,3.65,0.06,"watershed","willamette",2.13,0.81,0.68,4.21,92.14,0.04,0.529341080099425,2.58496250072116,0.204777082821027,0.14868393
23800978,23800976,0.59,0,6.4,5.25,2.25,0.93,0.05,0.32,1.78,0.2,0.8,0.95,54,23.26,3.23,0,"watershed","willamette",2.3,0.95,0.8,3.82,92.09,0.05,0.539702956794977,2.58496250072116,0.20878560390892,0.14980045
23800980,23800768,0.54,0,0.33,0.04,0,0,0.83,0.78,61.67,2.38,11.94,14.19,4.21,3.09,0,0,"watershed","willamette",64.83,14.19,11.94,0.54,7.67,0.83,1.55339306551236,2.58496250072116,0.600934468132126,0.5393342
23800982,23800980,1.38,0,0,0,0,0,0.63,1.88,76.79,3.74,13.55,2.04,0,0,0,0,"watershed","willamette",82.41,2.04,13.55,1.38,0,0.63,0.866684023437572,2.58496250072116,0.335279147452152,0.30185265
23800984,23800982,1.39,0,0,0,0,0,0.64,1.92,76.58,3.83,13.85,1.79,0,0,0,0,"watershed","willamette",82.33,1.79,13.85,1.39,0,0.64,0.862228637985587,2.58496250072116,0.33355556908274,0.30244028
23800986,23800984,0,0,0,0,0,0,0.53,2.09,75.35,4.19,16.33,1.5,0,0,0,0,"watershed","willamette",81.63,1.5,16.33,0,0,0.53,0.796853802024683,2.58496250072116,0.308265130268766,0.30673433
23800988,23800986,0,0,0,0,0,0,1.09,0.85,80.65,0.66,15.81,0.94,0,0,0,0,"watershed","willamette",82.16,0.94,15.81,0,0,1.09,0.787989616838724,2.58496250072116,0.304835995345731,0.29977066
23800990,23800988,0,0,0,0,0,0,0,0,94.31,0,5.69,0,0,0,0,0,"watershed","willamette",94.31,0,5.69,0,0,0,0.315014132267935,2.58496250072116,0.121864101386404,0.10732478
23800992,23800738,0,0,0,0,0,0,1.38,0,81.73,0,15.08,1.82,0,0,0,0,"watershed","willamette",81.73,1.82,15.08,0,0,1.38,0.839990024313769,2.58496250072116,0.324952498954793,0.30875839
23800994,23800854,0,0,0.03,0.07,0.08,0.05,0.29,0.15,69.78,2.79,8.89,10.38,7.37,0.12,0,0,"watershed","willamette",72.72,10.38,8.89,0,7.72,0.29,1.29356426125201,2.58496250072116,0.500418965803618,0.44653426
23800996,23800774,0.97,0,0,0,0,0,0.06,0.44,75.47,3.27,15.25,4.55,0,0,0,0,"watershed","willamette",79.18,4.55,15.25,0.97,0,0.06,0.954603203011947,2.58496250072116,0.369290928880257,0.34763181
23800998,23800996,0.22,0,0,0,0,0,0,0.05,78.01,1.55,19.56,0.6,0,0,0,0,"watershed","willamette",79.61,0.6,19.56,0.22,0,0,0.785987864243743,2.58496250072116,0.304061611734974,0.32792459
23801000,23800934,0,0,0,0,0,0,0.44,0,80.66,0.01,18.62,0.27,0,0,0,0,"watershed","willamette",80.67,0.27,18.62,0,0,0.44,0.759025004896953,2.58496250072116,0.293630953905598,0.31453802
23801002,23801000,0,0,0,0,0,0,0.03,0,75.92,0.02,23.89,0.14,0,0,0,0,"watershed","willamette",75.94,0.14,23.89,0,0,0.03,0.811769861950798,2.58496250072116,0.314035449924063,0.36623638
23801004,23801002,0,0,0,0,0,0,0.02,0,81.73,0.05,18.18,0.03,0,0,0,0,"watershed","willamette",81.78,0.03,18.18,0,0,0.02,0.690503721748786,2.58496250072116,0.267123303164417,0.29815179
23801006,23800852,0,0,0.07,0.28,0.26,0.15,0.06,0.08,46.82,1.35,9.5,9.68,20.29,11.47,0,0,"watershed","willamette",48.25,9.68,9.5,0,32.52,0.06,1.68943428787064,2.58496250072116,0.653562396901044,0.64304311
23801008,23801006,0,0,0.04,0.19,0.25,0.12,0.06,0.08,48.51,1.4,9.89,9.97,19.12,10.37,0,0,"watershed","willamette",49.99,9.97,9.89,0,30.09,0.06,1.68956376341065,2.58496250072116,0.653612484877166,0.63983752
23801010,23801008,0,0,0.01,0.09,0.23,0.06,0.08,0.12,57.51,1.79,12.44,9.24,10.82,7.61,0,0,"watershed","willamette",59.42,9.24,12.44,0,18.82,0.08,1.59950701940264,2.58496250072116,0.618773780647268,0.58749336
23801012,23801010,0,0,0.01,0.08,0.19,0.06,0.08,0.12,58.73,1.79,12.71,9.44,10.32,6.46,0,0,"watershed","willamette",60.64,9.44,12.71,0,17.12,0.08,1.58145846035144,2.58496250072116,0.611791644911771,0.57790319
23801014,23801012,0,0,0,0,0,0,0.23,0.13,68.36,1.46,17.31,7.65,4.02,0.84,0,0,"watershed","willamette",69.95,7.65,17.31,0,4.86,0.23,1.31455063426359,2.58496250072116,0.508537603116816,0.47251664
23801016,23800776,0,0,0,0,0,0,1.23,0.08,87.72,0.65,9.4,0.92,0,0,0,0,"watershed","willamette",88.45,0.92,9.4,0,0,1.23,0.61754332296836,2.58496250072116,0.238898368079257,0.20858782
23801018,23801016,0,0,0,0,0,0,0,0,95.68,0,4.3,0.03,0,0,0,0,"watershed","willamette",95.68,0.03,4.3,0,0,0,0.259786865662852,2.58496250072116,0.100499278264337,0.0826846699999998
23801020,23800874,0,0,0,0,0,0,0,0,90.13,0.22,9.54,0.12,0,0,0,0,"watershed","willamette",90.35,0.12,9.54,0,0,0,0.467409696754364,2.58496250072116,0.180818753318071,0.17458515
23801022,23801020,0,0,0,0,0,0,0,0,90.78,0.07,9.01,0.14,0,0,0,0,"watershed","willamette",90.85,0.14,9.01,0,0,0,0.451903526703906,2.58496250072116,0.174820147904596,0.16650778
23801024,23801022,0,0,0,0,0,0,0,0,89.79,0.06,9.98,0.17,0,0,0,0,"watershed","willamette",89.85,0.17,9.98,0,0,0,0.486194116011687,2.58496250072116,0.188085558640038,0.18273482
23801026,23800816,0.1,0,3.27,2.6,0.68,0.26,0,0.17,1.54,0.17,0.34,0.28,48.91,38.76,2.67,0.25,"watershed","willamette",1.88,0.28,0.34,3.02,94.48,0,0.389294856537846,2.58496250072116,0.150599808093634,0.10606808
23801028,23801026,0.11,0,3.02,2.21,0.54,0.12,0,0.15,1.44,0.05,0.07,0.3,50.43,38.59,2.77,0.2,"watershed","willamette",1.64,0.3,0.07,3.08,94.91,0,0.355909623704758,2.58496250072116,0.137684637051975,0.0979821
